Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1u,C_0805_2012Metric,17.78,-24.13,0.0,top
C12,100n,C_0402_1005Metric,30.99,-24.765,180.0,top
C2,10u,C_0805_2012Metric,17.78,-27.305,180.0,top
C3,100n,C_0402_1005Metric,31.085,-18.415,0.0,top
C4,100n,C_0402_1005Metric,52.5075,-14.605,180.0,top
C7,100n,C_0402_1005Metric,44.43,-17.145,0.0,top
D1,LED,LED_0805_2012Metric,1.905,-13.335,90.0,top
D2,LED,LED_0805_2012Metric,66.675,-13.335,90.0,top
D3,ESD9B3.3ST5G,D_SOD-923,60.11,-16.51,0.0,top
D4,ESD9B3.3ST5G,D_SOD-923,60.11,-25.4,0.0,top
D5,ESD9B3.3ST5G,D_SOD-923,60.11,-26.67,0.0,top
F1,"Polyfuse 1,8A",Fuse_1206_3216Metric,12.065,-27.305,180.0,top
J1,Conn_02x03_Odd_Even,PinHeader_2x03_P2.00mm_Vertical_SMD,62.23,-20.955,0.0,top
R1,1k,R_0402_1005Metric,31.115,-17.145,0.0,top
R12,750R,R_0402_1005Metric,5.715,-14.2725,180.0,top
R2,3k3,R_0402_1005Metric,30.99,-23.495,0.0,top
R3,5k1,R_0402_1005Metric,10.795,-19.685,180.0,top
R4,5k1,R_0402_1005Metric,10.795,-22.86,180.0,top
R5,3k3,R_0402_1005Metric,44.45,-18.415,180.0,top
R6,1k,R_0402_1005Metric,44.45,-24.765,0.0,top
R7,330R,R_0402_1005Metric,63.5,-14.2725,0.0,top
R9,4k7,R_0402_1005Metric,22.735,-24.04,180.0,top
U1,ACPL-M50L,SO-5_4.4x3.6mm_P1.27mm,38.1,-18.415,0.0,top
U2,ACPL-M50L,SO-5_4.4x3.6mm_P1.27mm,38.1,-23.495,180.0,top
U3,USBLC6-2SC6,SOT-23-6,16.51,-20.32,180.0,top
U4,74LVC00,SOIC-14_3.9x8.7mm_P1.27mm,50.5125,-20.955,0.0,top
U6,Interface_USB_CP2102N-A01-GQFN28,QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm,24.765,-20.23,0.0,top
USB1,HRO-TYPE-C-31-M-12,USB_C_Receptacle_HRO_TYPE-C-31-M-12,4.0,-21.0,-90.0,top
